success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,program_BS Computer Science,program_BS Information Technology,sex_Female,sex_Male,strand_ABM/BAM,strand_GAS,strand_HUMSS,strand_STEM,strand_Sports Track,strand_TVL-HE,strand_TVL-ICT,class_rank_None,class_rank_Top 10,class_rank_Top 20,class_rank_Top 5,academic_awards_High Honor,academic_awards_Highest Honor,academic_awards_None,academic_awards_With Honor,classroom_org_Auditor,classroom_org_Escort,classroom_org_Muse,classroom_org_None,classroom_org_PIO,classroom_org_Peace Officer,classroom_org_President,classroom_org_Project Manager,classroom_org_Secretary,classroom_org_Treasurer,classroom_org_Vice President,school_org_Auditor,school_org_Board Member,school_org_Grade Level Representative,school_org_None,school_org_Peace Officer,school_org_President,school_org_Project Manager,school_org_Secretary,school_org_Senator,school_org_Vice President (Internal/External),school_org_Volunteer,fathers_education_Associate degree,fathers_education_Bachelor’s degree,fathers_education_Doctorate degree,"fathers_education_High school graduate, diploma or the equivalent",fathers_education_Master’s degree,fathers_education_No schooling completed,"fathers_education_Not Applicable (no work, not known, etc.)",fathers_education_Nursery school to 8th grade,fathers_education_Professional degree,"fathers_education_Some college credit, no degree","fathers_education_Some high school, no diploma",fathers_education_Trade/technical/vocational training,"fathers_employment_Disabled, not able to work","fathers_employment_Employed, working 1 to 39 hours or more per week (part-time)","fathers_employment_Employed, working 40 hours or more per week (fulltime)","fathers_employment_Not Applicable (no work, not known, etc.)","fathers_employment_Not employed, looking for work","fathers_employment_Not employed, not looking for work",fathers_employment_Retired,"fathers_employment_Self-employed (doing business, etc.)",mothers_education_Associate degree,mothers_education_Bachelor’s degree,mothers_education_Doctorate degree,"mothers_education_High school graduate, diploma or the equivalent",mothers_education_Master’s degree,mothers_education_No schooling completed,"mothers_education_Not Applicable (no work, not known, etc.)",mothers_education_Nursery school to 8th grade,mothers_education_Professional degree,"mothers_education_Some college credit, no degree","mothers_education_Some high school, no diploma",mothers_education_Trade/technical/vocational training,"mothers_employment_Disabled, not able to work","mothers_employment_Employed, working 1 to 39 hours or more per week (part-time)","mothers_employment_Employed, working 40 hours or more per week (fulltime)","mothers_employment_Not Applicable (no work, not known, etc.)","mothers_employment_Not employed, looking for work","mothers_employment_Not employed, not looking for work",mothers_employment_Retired,"mothers_employment_Self-employed (doing business, etc.)","income_Below P10,000","income_More than P100,000","income_P10,000 to P20,000","income_P20,000 to P50,000","income_P50,000 to P100,000",income_Prefer not to say,laptop_No,laptop_Planning to purchase,laptop_Yes,"internet_Post-paid plan(Unlimited Data Subscription to PLDT, GLOBE, SMART, Sky, etc.)",internet_Pre-paid plan(Limited Data Subscription),s25_Ask my friends,s25_Ask my teachers at school,s25_Leave it,s25_Research from reference books on my own,s25_Research online,s26_I don’t study.,s26_More than 1 hour but less than 2 hours/day,s26_More than 2 hours but less than 3 hours/day,s26_More than 3 hours but less than 4 hours/day,s26_More than 30 min. but less than 1 hour/day,s26_More than 4 hours/day,s26_Up to 30 minutes/day,s27_I don’t study.,s27_More than 1 hour but less than 2 hours/day,s27_More than 2 hours but less than 3 hours/day,s27_More than 3 hours but less than 4 hours/day,s27_More than 30 min. but less than 1 hour/day,s27_More than 4 hours/day,s27_Up to 30 minutes/day
0,89.61528949,81.93865304,94.67726784,81.01213743,70.50098892,97.87542281,89.98209479,-0.100168128,-0.059924263,0.954594334,0.089324513,-0.09370789,-0.054856728,1.781004451,1.074405831,0.076660802,1.135815336,1.05072732,0.056036319,-1.021667533,-0.063086199,1.123230872,2.161144634,0.050918286,-1.110995592,-1.8085186,1.12617237,0.038586468,1.103507966,-0.012555424,0.104188673,0.130887205,-0.003393814,0.83864526,0.932076005,-0.137691174,0.873948309,1.100798269,-0.127643735,-0.960456803,-0.043713211,0.851807624,-1.032228922,0.014212193,1.178949515,2.111211607,-0.040042983,2.082397508,-0.096433598,1.036413523,2.050977169,1.992548232,1.037838275,2.866631349,2.875883732,2.85900082,2.918307033,3.007936192,3.008558396,1.828968844,2.001619121,2.103087363,1.953787997,1.926949011,1.867253275,2.101469577,1.959004327,3.022512771,2.822197369,2.936394808,2.022775672,-0.10810983,1.016056814,0.93686439,-0.063649892,0.099959027,0.121767744,0.012037428,0.078289625,0.021390858,1.051158706,0.028322064,1.008028758,0.104166567,0.08284784,0.12361477,0.02688469,-0.009890206,1.176385776,-0.048637055,0.021965211,0.145498881,0.009541158,-0.050158986,-0.095759723,-0.03434866,-0.051849171,0.952544385,0.006639848,-0.034910878,-0.049414637,-0.011919051,0.051684221,-0.076378309,0.983378274,0.140134999,-0.109035004,-0.019770614,0.025769935,0.012076613,0.169144689,0.21912578,0.092749678,0.229436519,0.17680867,1.161411031,0.1964353,-0.014201882,-0.09154895,0.018797646,0.127548017,-0.167213823,0.143266358,0.046761295,0.129478018,0.111809459,0.886188308,-0.150529394,-0.007092785,0.028996011,-0.011852409,-0.045662424,0.261002277,0.026499178,-0.125633754,0.107511123,-0.025037083,0.0322941,0.014408892,0.045297614,0.017249825,-0.031298406,1.059121356,-0.012272728,0.110883664,-0.045117579,0.029096826,-0.042104145,0.091489347,0.072896245,0.026490858,0.91927211,-0.107664587,-0.096331067,1.013965667,-0.186601135,0.095450862,0.109926102,-0.072567326,-0.053700849,1.050582973,0.890223107,0.025519294,-0.215868913,-0.280334087,-0.190353255,-0.054128588,0.949524531,-0.09499281,0.052409944,-0.153032968,-0.094708702,0.060038015,0.866395705,0.099869347,-0.086440181,0.113536575,-0.029522918,1.168888563,-0.052715576,-0.173410405,-0.062276533
1,69.32554508,58.58461645,48.47477392,80.82426132,70.6869671,79.8789946,93.84599483,1.167923973,-0.183114732,1.967978128,0.943450414,2.056359211,1.905535528,0.963912442,1.980111045,-0.115274083,2.122963678,0.92997651,-0.239358421,0.019853698,-0.051530366,2.022070029,2.036539979,0.908373933,-0.090018041,-1.043090514,1.044430673,-1.279118335,-0.111465384,0.947213387,1.047287615,1.013062552,-0.919876745,-0.003194693,1.113205652,0.132412756,2.106799565,0.74003082,1.010136387,1.023216224,0.892878617,0.983556844,-0.098120794,1.001891792,0.962074675,1.000110553,1.09377546,2.002845703,-0.007876383,1.110513352,0.851946666,2.026542844,1.03974022,2.212711556,1.755675946,3.146150936,3.163827138,2.016029417,0.941802628,0.843479138,1.113427204,1.863625248,0.938034355,1.988626004,2.93069076,1.969160393,2.09791795,2.087967135,2.858309611,2.978959554,2.016150919,0.82857793,-0.030058283,0.024403164,0.94155768,1.035201883,0.129375203,0.056781381,-0.034204351,-0.034176334,-0.092677055,-0.086907108,0.07204942,-0.015579939,0.882052517,-0.07380449,-0.086915107,0.103567112,0.011652562,1.047794739,0.207782064,0.010249574,-0.123944242,1.049192955,-0.062390115,-0.127359919,-0.029843077,-0.161735765,0.06166321,0.122911643,-0.112430454,-0.182633758,0.158976238,0.206139523,0.966064578,-0.156218393,-0.023968521,0.000608966,-0.080740669,-0.083118529,-0.023977282,0.274337011,-0.04090648,-0.050689816,0.02796733,-0.132850047,-0.106002564,-0.133080836,-0.076780266,0.058527745,-0.176717979,0.018272214,0.925904259,-0.000399757,-0.13826256,0.914927232,0.134305389,-0.05767019,-0.037286448,0.127445208,-0.119431592,-0.194180598,-0.125701835,-0.044854175,0.081937159,-0.142507481,-0.011620257,-0.057621995,0.13492991,-0.191504821,-0.307236497,0.129698371,1.07103297,-0.045859313,-0.014031668,0.140675757,0.058330016,-0.066118524,1.0235182,0.064599551,0.090021363,-0.142324516,0.955997058,0.247390352,0.099567364,-0.074048947,-0.249716136,-0.002566645,0.198416452,0.946377465,0.04343177,0.769511782,0.032697452,0.031398915,0.097718702,-0.029914562,-0.058236965,1.126883287,-0.050582093,0.060833589,0.950524541,0.077675925,-0.12662059,0.124997275,0.065108433,0.006169089,0.929575393,-0.02990945,-0.061400478,-0.135741333,-0.011769294,-0.125033054
0,78.68300414,86.28030618,66.85785415,85.02923364,14.26658067,72.95521824,90.36443659,0.035494636,1.050924805,1.118687119,1.040769626,1.134870525,-0.116519384,-0.045632661,0.978482407,0.006897854,2.103947022,1.133096301,1.920658177,1.905771,-0.078643425,0.964009402,2.005502417,1.964113907,-0.107155352,-0.188870644,2.155424583,-0.264805501,1.146041652,1.917809455,1.036277136,2.037213487,0.04057109,1.917934975,-0.065914928,2.076421544,0.248266742,2.007900128,0.978198923,-0.031915973,1.903967114,-0.217967189,-0.020595723,-0.060143464,-0.232195208,2.021764834,2.109497381,2.873622595,0.945970952,1.966949326,2.816727595,0.914600569,2.12541817,1.858582419,3.127032846,2.014842801,3.158884512,1.886194756,1.983154372,-0.028567621,2.03752061,2.023604184,1.977521651,1.989130303,1.822562273,3.005942206,1.904627461,1.995963466,3.028977326,2.987068723,2.988112891,0.781614666,0.057454339,0.089924418,0.85766371,1.016239101,-0.129751755,-0.15478805,0.109587738,0.129833389,-0.178312207,0.178540323,-0.245017,1.202824036,0.094922551,0.091013208,-0.003537928,-0.098600604,0.164039788,0.968317684,0.099690284,0.183435377,0.023047421,0.793633047,-0.069993736,-0.066597285,-0.037856075,-0.099248013,-0.050993468,0.003878386,-0.023174086,-0.072034569,-0.045542882,-0.130709735,1.016463442,0.122349924,0.031591598,-0.004104703,0.043517052,-0.170004381,-0.095104311,-0.030354614,-0.214889332,-0.065223634,0.013490616,0.048794114,-0.21731816,-0.074950789,1.003505763,-0.135088462,0.123061384,0.043318709,-0.036770445,-0.042446683,0.118308694,-0.030566493,0.128994312,0.956713389,-0.10682433,0.099817701,-0.031333606,0.049065684,-0.17111238,0.048812551,-0.160064572,-0.021444353,-0.009206874,-0.052485656,0.942189525,-0.111898823,-0.092300934,0.220738195,0.034892043,-0.057713959,-0.16454868,0.027019683,-0.158010856,1.026936654,-0.015721377,-0.00597029,-0.052983478,-0.087406382,0.909148687,0.114298933,-0.039352875,-0.066817409,-0.104459908,-0.167986453,-0.033875426,-0.000322794,0.975074603,0.051091353,1.131356707,0.053215591,-0.017212338,0.070466298,0.13480185,1.044226368,0.115836403,0.110270341,1.125352611,0.018814078,-0.112192388,-0.016319111,0.059879523,0.2018138,0.018094649,0.813845195,0.101321886,0.067263891,-0.020607875,-0.024198249
0,86.23679261,91.74390841,77.1369852,66.86958382,44.31478649,87.5559219,83.85345992,0.06847183,1.186170682,1.122796846,-0.857475244,-0.044347147,0.029667109,2.262168845,0.939591212,1.125273871,1.104057524,0.008810474,0.020208763,-1.175481221,1.057880678,2.055019096,-0.255352593,1.029936405,0.893828957,-1.99891544,1.043210097,-1.075835098,-0.166789801,0.835275395,0.950653489,0.932232804,-0.107767412,1.067404807,1.095770479,1.008074047,1.053622215,1.006743859,1.020699015,-0.002054238,1.112537791,0.928156096,-2.052804171,-0.092392935,1.876516033,0.99275762,1.042447718,1.932192877,2.106185925,0.85597562,1.011124275,0.995960794,1.129073795,2.902791117,3.021650016,3.053481614,2.015076136,1.902046323,2.989270748,2.916584403,1.863698539,2.846139162,1.973743417,2.041217379,3.025605576,2.880627862,1.842279239,2.963681839,2.697463074,2.864429486,3.009827639,0.006784137,1.201697766,0.037827585,1.132482886,-0.009880329,-0.028945629,-0.038196225,0.956766774,0.01927931,-0.034429159,0.008932395,1.077843358,-0.017360231,-0.130117633,-0.109543575,0.147679974,0.035328808,0.93151348,-0.165438723,0.08055607,-0.031085706,-0.223962864,1.003363773,0.008290268,-0.09776957,0.020654679,0.038109593,0.069510414,-0.077543848,-0.066177546,-0.017969968,-0.01093218,0.134081398,1.020958009,-0.121406183,0.093672575,0.061239713,0.106197052,-0.021792601,-0.014622554,0.030768272,0.139828082,0.932824874,0.053958679,-0.042825478,0.124806002,-0.076651918,-0.00721732,0.083080263,-0.05495952,0.002155052,0.089749269,-0.069167303,0.014537301,-0.024138212,-0.141713729,-0.05848607,0.900598371,0.003245328,0.14693022,0.158609323,0.042283371,0.799765223,-0.059724096,-0.099120973,-0.144220993,-0.034206326,0.024065983,-0.07163884,0.07655306,0.116247898,-0.009647561,0.140649099,-0.060194745,-0.097858373,0.084219478,0.134756691,-0.110227695,-0.10778094,-0.104038092,0.962501173,0.04652216,-0.120457889,-0.115077753,-0.107364003,-0.006426988,0.821221664,-0.048521481,0.041242436,0.992290489,1.220971818,-0.059748789,0.166840091,-0.031012484,-0.090654944,0.826767717,-0.019385456,0.036827412,0.937847999,-0.00059064,0.183710865,0.052276628,-0.034400304,-0.092595411,-0.085837505,0.043720261,0.971805822,0.062751821,0.026504579,0.012931145,-0.15224778
1,96.87692666,96.93170118,94.79794102,89.19699778,92.14306774,95.80093511,93.51259006,1.051482843,1.018865138,0.914640191,1.021142645,1.023980753,1.04560348,1.077340408,0.927199584,1.001533786,-1.008133311,1.102663509,1.255199132,0.09383027,-0.974796645,0.013497496,-1.083372077,0.078286925,-0.12916353,-1.020005658,0.9003858,-0.099966362,-0.963092112,2.074218314,0.013170994,0.035287596,-9.89E-05,1.061006019,-0.036654379,1.061683803,1.06011103,1.080980144,-0.146122381,0.07461067,0.834968216,0.9169782,1.16789241,-0.037830878,0.964094867,0.99164902,0.906178298,0.846398479,2.031399211,2.953326447,1.893755142,2.015041958,0.956762986,0.907113173,2.016215258,2.084913551,0.971551064,0.879724897,2.976012068,3.016367104,0.992854413,2.884775518,1.104922586,1.045531469,2.143050789,2.089869937,1.875628833,1.031857152,1.899521586,1.871538272,0.978568917,0.042160814,0.951156112,1.008426664,0.067215012,0.077782584,-0.069694058,-0.001500868,0.929846257,-0.119143148,-0.042437364,-0.020336905,0.04133686,-0.013262574,0.932441505,0.138519225,0.963305055,0.046102055,0.156137635,-0.300812541,-0.016333816,-0.055855993,-0.154251995,0.95443813,0.000258464,-0.197789561,0.057322093,0.035379111,0.027571536,-0.051848337,0.12579078,0.028820959,0.062677896,-0.102377172,1.039582369,-0.061157085,0.066443455,0.125112396,-0.072053178,-0.227759051,-0.029466227,-0.067431482,0.116552627,-0.175813643,0.884389917,0.070214429,0.109201416,0.061975056,-0.200950615,0.105079072,0.088848457,-0.063904875,0.043795657,-0.165556133,0.048057587,-0.107978645,0.026406517,-0.028537809,-0.048256205,1.220427416,-0.126652978,0.061103423,-0.03243245,-0.044577826,1.051310073,0.061888193,-0.169838472,-0.02156801,-0.012304054,0.020255958,-0.12395946,-0.153760093,-0.070487979,0.039578447,-0.101773078,0.103623346,0.899382463,-0.148501922,0.076154891,0.107756892,-0.261865004,0.066008632,-0.087134316,0.045522665,0.125274875,0.057443167,1.038751827,-0.073057097,-0.131830421,0.057168229,0.953985023,0.919785185,0.123286888,0.938819306,0.045185959,-0.119986533,-0.084675031,-0.0206197,0.07658633,1.000228031,0.033092981,0.146964101,-0.007323095,0.071627064,0.14525149,-0.019889524,0.956883314,-0.130336952,-0.056929163,-0.164274787,-0.171144177,0.157899435
1,73.16859947,68.45274083,54.70274363,72.52436327,70.55426647,83.9435008,84.03831339,0.850073029,1.126820928,0.007905355,-0.842736152,-0.083572431,-0.063820331,2.000525196,1.102292266,1.072372532,2.018633633,1.829116161,0.019606247,0.041165211,2.074109529,1.953868692,0.950576675,1.810935311,1.092450507,-0.937777987,0.11885393,2.03646871,0.013195492,1.07311342,-0.009116615,1.152318935,1.086191788,-0.035361491,-1.264173712,1.935150847,1.995351323,1.914979707,2.07001671,1.929767954,-0.075243575,2.106357717,0.116263269,1.949487725,1.950499429,1.904059305,-0.075256671,3.090718801,0.999144449,0.111293512,1.16010868,0.980632753,0.833786396,2.971619431,1.948477367,3.109951119,0.99793508,2.137253475,0.970622336,2.984027345,2.013950001,2.993580003,2.020045137,1.027492618,1.951262761,2.959592659,2.999498053,3.046780699,2.976816983,2.949385243,3.113439717,0.060816293,1.040506441,0.087969531,0.850472269,0.07641876,-0.177573626,0.170030858,0.01682963,0.036215964,-0.033818052,0.953841666,1.09721382,0.074083392,-0.162711087,-0.167758026,-0.050051653,0.167694997,0.95059897,-0.030488494,-0.209015419,0.015023567,0.031409656,1.009020417,-0.006758117,0.020636067,-0.019880027,0.063668475,0.051733172,0.05047093,0.102491328,0.1109716,-0.071150574,-0.000427968,0.846008457,-0.07140987,-0.011370445,0.099459826,0.007063149,0.121028283,-0.048695192,0.02732259,-0.139776487,0.026903852,0.101636935,0.003090968,0.979626322,-0.139769005,-0.203263966,-0.080354577,-0.056833507,-0.08467457,-0.076540652,-0.102001678,-0.108827535,-0.004528807,0.980892311,-0.082337678,0.01379047,0.036838899,0.004867482,0.084134766,-0.106865613,0.009014156,0.14249504,1.060313228,-0.019743762,0.003529233,-0.186510248,0.059954535,0.020948571,0.084857808,0.047329998,0.110260421,-0.130454192,0.09128564,1.009928012,-0.067873476,-0.045980511,0.043017914,0.024556139,-0.038461357,0.915079361,0.06541578,0.130941542,-0.036067731,0.094970515,0.030235072,0.952957083,-0.129404979,-0.100914283,0.042598316,0.90957532,0.052026253,-0.078933882,-0.153666108,-0.080476116,1.192033135,-0.066473827,0.068581693,-0.066595922,0.160256556,1.143746638,-0.026250765,0.115641623,0.002507708,0.033531848,0.076193137,0.024978,-0.072868542,0.145228624,1.000665999
1,76.05692596,74.60038845,48.30938825,76.72466736,89.31697718,53.31411529,92.45162907,-0.040811795,0.086518721,0.855613588,-0.968172009,-0.111881283,0.018100333,0.886729688,-0.146444935,1.110285255,2.109734745,1.939898995,1.107314111,0.053977676,0.002081934,2.067096352,2.030689655,1.085184358,-0.16741506,-1.165447326,2.090946868,1.988805225,2.218753267,1.022097355,0.990099032,0.049914962,-0.161857503,1.951316966,2.066654097,1.994153953,1.814412583,2.113375863,2.037362943,1.98454518,2.070970077,1.925882867,0.003543655,0.889810921,1.967995306,0.929346832,2.12224079,2.030463,1.145292368,2.015982268,3.032936051,1.953386645,1.954757843,3.082217416,2.950716044,3.093603727,1.965491818,2.915266659,2.054931777,1.097652223,1.96036953,1.032959124,1.084174738,1.964147173,1.9982473,3.049053231,2.972642916,2.98698108,1.969050535,2.898179543,2.048798606,-0.060319325,1.008504856,1.180694375,-0.022958597,-0.031109522,-0.109667946,-0.126243526,0.920121329,0.001194176,-0.084557417,0.049405952,0.162601632,1.005126257,-0.014703499,-0.117443999,0.100426642,0.131417411,0.057867308,0.962140986,0.072452782,-0.003025315,0.026312053,1.066175627,0.209204776,-0.283010443,-0.214377815,-0.074987918,-0.007766679,-0.041820468,-0.060861063,-0.10954512,0.162522503,-0.124978704,0.993943807,-0.12447885,0.183943777,0.208002616,0.080252544,-0.029509574,0.068625889,0.083475209,-0.122297533,-0.143940039,-0.018174736,-0.044486352,0.002797418,-0.162632428,0.07749931,0.039351501,0.047929764,0.004788439,0.001055821,0.993804871,0.068695486,-0.085007726,-0.030123894,-0.066220163,-0.048131133,-0.021037778,0.10623464,1.012184717,-0.043086695,0.002635022,-0.012150216,-0.043004979,0.111007391,0.051750811,0.058095588,-0.040742031,-0.059674701,0.045311808,-0.040635722,1.034444501,0.065281613,0.030432497,0.030261538,0.082146948,0.035431272,0.156250223,0.064957968,0.985986639,0.981537206,0.013845651,0.135056808,-0.021363284,-0.198736155,0.137837354,0.109709095,1.17573448,-0.00691911,0.098025258,1.072729113,-0.002899987,-0.015318457,-0.016735229,-0.109571354,1.033815694,0.019313576,-0.084285893,-0.02973607,1.043302416,-0.038565951,-0.028073407,0.000975969,-0.035996856,0.121787758,0.914815097,-0.133620889,-0.034030013,-0.049539913,0.032249403
1,85.59719342,90.82948261,94.7789333,59.26577745,53.94417981,53.27823089,92.97030676,-0.065798826,1.141525712,0.990294803,0.084786992,-1.02682825,-0.055602828,2.095975582,0.952285591,0.196272438,1.021406816,0.166560514,-0.213437828,-1.903697528,-0.019037224,0.991291226,0.009386614,1.107229953,-1.121131221,-1.97446769,-0.117741321,1.115584282,0.927731102,-0.05687043,0.899887708,-0.029055562,-0.901133151,-0.061468843,0.004629209,0.992571374,0.808656049,-0.08483036,0.039697778,1.93230477,2.09234075,1.909866267,-0.099065761,1.830274492,1.01124643,0.966178303,0.003115503,2.038685077,0.915109357,0.931925722,1.07183468,0.995349067,1.115845344,2.993232833,3.177491239,1.830489754,1.969322839,1.955639268,0.910163761,3.105478569,1.939180551,3.014141845,0.038141238,-0.05166723,2.945342616,2.944208763,2.941568193,3.080900764,2.314367112,2.003263233,0.898493687,0.120627256,1.00165758,1.026241528,0.00440084,0.110573811,0.050664135,-0.015622353,0.072144011,-0.174773482,0.183018334,0.937138341,-0.001675757,0.160475177,-0.121892105,0.992277393,-0.129457427,-0.003862874,0.211523141,0.964765326,-0.073749371,-0.089846669,0.049230637,0.154561675,-0.067037312,-0.180654463,-0.043108263,-0.087779473,1.095857756,-0.001034513,0.039588075,-0.078540018,0.086403463,-0.026079291,1.135529618,0.243843043,0.047893065,0.083762748,-0.180713713,0.024614663,-0.0018779,-0.077831094,0.98966914,0.021537052,0.153101367,-0.083435594,0.195108789,-0.096485876,0.065251912,0.172212307,0.108258389,-0.078140373,0.033907604,0.123300552,-0.028273162,0.030204303,0.86738016,0.032519825,-0.036531548,-0.117067618,-0.067051178,0.12553907,0.022588578,1.071343153,-0.062211629,-0.172357668,0.131423643,0.081980014,-0.194151339,-0.051814908,-0.016674719,0.059001057,-0.049501452,-0.086731875,-0.128449072,0.221723296,0.85172069,0.139065923,-0.053514579,-0.026603253,0.094379574,-0.033216078,0.92547596,0.127114766,0.020471983,-0.020394204,-0.160347098,-0.150835885,0.077715003,0.025734644,0.935434948,-0.110721311,1.087993554,1.051099684,-0.064440726,-0.073075909,-0.040093321,0.12498949,0.0099249,0.120072678,-0.151394596,1.080774292,-0.038248159,-0.048389722,0.012777426,-0.210910619,-0.085105561,-0.109759454,1.022227483,0.172100895,-0.155695539,0.025013432
1,84.18982501,91.74960913,90.81224808,77.06690815,18.12151199,53.12714942,84.97554588,-0.043885058,-0.285670696,-0.015591368,-1.029680035,0.182935191,-1.025145854,0.838585215,-0.081851288,0.026073219,0.266706632,-0.035476601,-0.088868217,-1.021053528,0.037632302,2.025257064,0.882860758,0.200101556,-1.062355177,-0.004420176,0.011183328,-0.074368471,-0.884361716,1.071013405,-0.048901946,0.117540745,-0.795669671,0.03629069,0.035237208,0.021616994,0.008597321,0.170651385,1.050324452,-0.931448239,1.071644677,-0.003389622,2.014240708,0.020130444,-1.082365697,-0.01060017,-0.013025574,2.260470024,0.040004467,0.930182002,2.065229456,2.030137836,1.887388245,0.768860855,1.085009564,2.021391412,1.942924161,1.866960708,1.162452074,2.273106255,2.020870002,1.071267281,0.856996084,1.070641109,0.855893165,1.064051369,1.088818009,2.009691002,0.927235502,1.966192009,1.022305668,0.882470879,0.114991885,-0.02330222,0.994470573,-0.062689746,0.059114581,-0.173640252,-0.145623758,0.00890582,-0.184208094,1.002902638,0.969153444,-0.08388854,0.094125117,-0.007811849,-0.155289328,0.127767512,0.974619357,0.099028733,0.226049119,-0.101761573,0.008042745,0.943604731,0.033413334,0.116701754,-0.07154259,-0.044462673,0.034909851,-0.007277377,0.126171349,-0.022500424,0.046946749,0.001650514,0.946927644,0.005018438,0.006464204,0.080912833,-0.142170989,-0.075538831,0.105136649,0.083471851,-0.129992203,-0.127003277,-0.032436981,0.031450441,-0.039071031,0.007959104,-0.131229726,-0.036194751,0.111822962,0.855036091,-0.080848432,0.09762172,0.15868792,0.035985064,-0.033259359,0.079030118,0.036131218,0.0179924,0.19786524,0.95113617,0.05125443,-0.080111646,0.038602322,0.100962586,-0.003868052,0.025113683,-0.074521803,0.023544344,-0.140643367,1.022736504,-0.037050384,-0.143348208,0.106926369,0.123125508,0.128175896,0.007222226,-0.215539494,-0.008066715,0.089011388,1.097838,1.08769478,0.038335619,-0.083647006,0.020432052,0.009834027,-0.192799185,1.033818329,0.050596481,-0.017851542,1.01348308,0.063819306,0.953706851,-0.018674141,0.00442628,-0.133798072,0.143587615,0.049606906,0.209820399,1.025957692,0.002061081,0.006803356,0.019628135,-0.020464573,0.014104047,1.196934956,-0.166764448,-0.005581991,-0.066733708,0.152430794,-0.041966885
0,86.97925662,88.74420023,77.13740787,76.79670495,75.36924052,79.79442389,86.5082183,1.097600311,0.876538978,-0.058096641,0.07547234,-0.087545219,1.928497203,-0.152167107,-0.108278889,0.998841299,0.029442803,1.040404401,0.983774101,1.02020836,0.118927771,2.005399528,1.119636058,-0.104993047,-1.067143744,-1.90641086,2.052573164,-0.088795983,-0.035074193,-1.097600725,1.06974171,0.938282784,-1.940307152,2.073297978,1.08390412,0.926963523,1.149168714,0.824947553,1.977901238,-0.093980279,2.060983518,0.01073656,1.148165261,1.187020454,2.037820236,2.031295078,1.903838063,2.041391689,0.005231116,1.00444386,2.022242781,2.141116452,1.994173571,1.930541645,2.959177906,2.922731337,3.003004875,3.076509901,2.877298238,2.88281992,1.972275256,0.989840953,0.981038821,1.209499865,3.06664378,1.988947855,2.158604374,2.073227664,3.114967085,2.952242025,1.903434094,-0.207775173,0.978175203,-0.0024601,0.998458716,-0.027801498,-0.115368049,0.941114494,-0.021405221,-0.040068667,0.132147517,0.027196904,1.019934609,-0.010503177,-0.090325518,-0.094616592,-0.189936211,0.017951241,1.005058685,-0.081560929,-0.094194102,0.208270976,0.075993032,0.898820965,0.106894381,-0.210702081,-0.144272829,0.095452423,-0.202970833,0.05694245,0.0182726,-0.20564014,0.018906687,-0.145463057,0.99141054,-0.080529162,0.030879708,0.084380833,-0.018838213,-0.080790326,-0.02452529,0.142333019,-0.110374603,-0.115216656,-0.056753576,0.077159891,0.216196231,0.057790655,0.019363,0.021069865,0.118725069,0.918167004,-0.135271926,-0.061326001,-0.102834096,-0.0698654,1.244531404,0.10167671,-0.123052431,0.069581905,-0.066689346,-0.164501961,0.000414959,-0.073122772,-0.067127682,-0.040285253,0.013763765,-0.236423036,0.067233596,-0.061312245,-0.019239224,0.86284677,0.052682215,-0.016265707,-0.016089772,-0.146691267,0.021333812,0.064104007,0.084498467,0.074740918,0.068935419,0.82396439,0.056483582,-0.192157427,0.087312668,0.065643258,-0.010413382,0.864017326,-0.061228975,0.009395946,1.087718282,1.036316332,0.038966339,0.068148816,-0.025699459,-0.08460339,-0.007954548,1.084284199,-0.066176708,0.009776838,1.19476634,-0.061087983,0.230964871,-0.052714573,0.04910736,-0.125309188,1.024217563,-0.053808797,-0.031412941,-0.061770714,-0.024360752,-0.003612143
